texto; disc. token (%); disc. split (%); disc. etiquetas (%); numero de tokens para %;numero de tokens anotador 1; numero de tokens anotador 2; numero de split para %; numero de split anotador 1; numero de split anotador 2; POS disc. anotador1; POS disc. anotador2; pares discrepantes (POS anotador1 : POS anotador2);discrepancias POS (POS1 - token1 : POS2 - token2);
['es-S0210-48062005000700015-1.txt_tagged'];0,154;0,000;2,157;649;650;649;25;25;25;[('encontrándose - VMG0000+P00CN000', 2), ('Imagen - NC00000', 2), ('que - PR0CN000', 1), ('negativas - AQ0FP0', 1), ('bajo - AQ0MS0', 1), ('C - NC00000', 1), ('determinantes - AQ0CS0', 1), ('hallándose - VMG0000+P00CN000', 1), ('evidenciarse - VMN0000+P00CN000', 1), ('apreciarse - VMN0000+P00CN000', 1), ('alta - NCMS000', 1), ('periódico - AQ0MS0', 1)];[('encontrándose - VMG0000+PP3CN000', 2), ('que - CS', 1), ('negativas - NCFP000', 1), ('bajo - SPS00', 1), ('C. - NC00000', 1), ('determinantes - NCMP000', 1), ('Imagen - NCFS000', 1), ('hallándose - VMG0000+PP3CN000', 1), ('evidenciarse - VMN0000+PP3CN000', 1), ('apreciarse - VMN0000+PP3CN000', 1), ('Imagen - NP00000', 1), ('alta - NCFS000', 1), ('periódico - NCMS000', 1)];[('[ VMG0000+P00CN000 : VMG0000+PP3CN000 ]', 3), ('[ VMN0000+P00CN000 : VMN0000+PP3CN000 ]', 2), ('[ PR0CN000 : CS ]', 1), ('[ AQ0FP0 : NCFP000 ]', 1), ('[ AQ0MS0 : SPS00 ]', 1), ('[ NC00000 : NC00000 ]', 1), ('[ AQ0CS0 : NCMP000 ]', 1), ('[ NC00000 : NCFS000 ]', 1), ('[ NC00000 : NP00000 ]', 1), ('[ NCMS000 : NCFS000 ]', 1), ('[ AQ0MS0 : NCMS000 ]', 1)];['[ PR0CN000 - que : CS - que ]', '[ AQ0FP0 - negativas : NCFP000 - negativas ]', '[ VMG0000+P00CN000 - encontrándose : VMG0000+PP3CN000 - encontrándose ]', '[ VMG0000+P00CN000 - encontrándose : VMG0000+PP3CN000 - encontrándose ]', '[ AQ0MS0 - bajo : SPS00 - bajo ]', '[ NC00000 - C : NC00000 - C. ]', '[ AQ0CS0 - determinantes : NCMP000 - determinantes ]', '[ NC00000 - Imagen : NCFS000 - Imagen ]', '[ VMG0000+P00CN000 - hallándose : VMG0000+PP3CN000 - hallándose ]', '[ VMN0000+P00CN000 - evidenciarse : VMN0000+PP3CN000 - evidenciarse ]', '[ VMN0000+P00CN000 - apreciarse : VMN0000+PP3CN000 - apreciarse ]', '[ NC00000 - Imagen : NP00000 - Imagen ]', '[ NCMS000 - alta : NCFS000 - alta ]', '[ AQ0MS0 - periódico : NCMS000 - periódico ]'];
['S1139-76322013000200009-1.txt_tagged'];0,000;0,000;0,000;157;157;157;8;8;8;[];[];[];[];
['es-S0376-78922009000400010-1.txt_tagged'];0,000;0,000;0,000;183;183;183;7;7;7;[];[];[];[];
Total:;0,030;0,210;1,147;;;;;;;[('derecho - AQ0MS0', 10), ('ha - NC00000', 9), ('derecha - AQ0FS0', 9), ('A - NC00000', 8), ('realizándose - VMG0000+P00CN000', 7), ('ha - VAIP3S0', 7), ('Paciente - NCCS000', 6), ('alta - NCMS000', 6), ('v.o. - NC00000', 6), ('objetivándose - VMG0000+P00CN000', 5), ('negativa - AQ0FS0', 5), ('izquierda - AQ0FS0', 4), ('observándose - VMG0000+P00CN000', 4), ('confirmándose - VMG0000+P00CN000', 4), ('paciente - NCCS000', 4), ('encontrándose - VMG0000+P00CN000', 4), ('V - Z', 4), ('guía - NCCS000', 4), ('doppler - NC00000', 3), ('que - PR0CN000', 3), ('izquierda - NCFS000', 3), ('iniciándose - VMG0000+P00CN000', 3), ('mismo - PI0MS000', 3), ('líquido - NCMS000', 2), ('Rx - NC00000', 2), ('consiguiéndose - VMG0000+P00CN000', 2), ('coma - NCMS000', 2), ('alta - NCFS000', 2), ('agregándose - VMG0000+P00CN000', 2), ('hidroclorotiazida - NCMS000', 2), ('i.v. - NC00000', 2), ('x - NCFS000', 2), ('decidiéndose - VMG0000+P00CN000', 2), ('3x2,5x1,2 - Z', 2), ('paciente - AQ0CS0', 2), ('comprobándose - VMG0000+P00CN000', 2), ('evidenciarse - VMN0000+P00CN000', 2), ('asma - NCMS000', 2), ('D-AAT - NC00000', 2), ('descartarse - VMN0000+P00CN000', 2), ('basal - AQ0CS0', 2), ('ulcus - NC00000', 2), ('mismo - AQ0MS0', 2), ('i - NC00000', 2), ('donante - AQ0CS0', 2), ('resolverse - VMN0000+P00CN000', 2), ('largo - RG', 2), ('positivo - AQ0MS0', 2), ('junto - RG', 2), ('sobretodo - RG', 2), ('negativas - AQ0FP0', 2), ('bajo - AQ0MS0', 2), ('dicha - VMP00SF', 2), ('se - P03CN000', 2), ('antiviral - NCMS000', 2), ('Imagen - NC00000', 2), ('correspondiente - AQ0CS0', 1), ('antiinflamatorios - NCMP000', 1), ('antibióticos - NCMP000', 1), ('a - SPS00', 1), ('e - CC', 1), ('animales - AQ0CP0', 1), ('controlándose - VMG0000+P00CN000', 1), ('A - SPS00', 1), ('iniciada - NCFS000', 1), ('estabilizándose - VMG0000+P00CN000', 1), ('bebidas - VMP00PF', 1), ('mas - RG', 1), ('Urea - NP00000', 1), ('primario - AQ0MS0', 1), ('submucosa - NCFS000', 1), ('perdida - NCFS000', 1), ('K+ - NC00000', 1), ('Cromogranina - NP00000', 1), ('planteándose - VMG0000+P00CN000', 1), ('practicándose - VMG0000+P00CN000', 1), ('base - NCFS000', 1), ('triple - NCMS000', 1), ('diestra - AQ0FS0', 1), ('L - NC0000', 1), ('Recibía - VMII3S0', 1), ('µg - NCMS000', 1), ('µg - NC00000', 1), ('informe - NCMS000', 1), ('asociada - NCFS000', 1), ('ser - NCMS000', 1), ('Carcinoma - NP00000', 1), ('Fluoropirimidinas9 - NCFP000', 1), ('19x10x5 - Z', 1), ('frente - RG', 1), ('secundario - NCMS000', 1), ('produciéndose - VMG0000+P00CN000', 1), ('dependiente - NCMS000', 1), ('Pruebas_Analíticas_Complementarias - NCFS000', 1), ('Técnicas_de_Imagen - NCFS000', 1), ('derecho - NCMS000', 1), ('Descripción - NP00000', 1), ('remite - NCMS000', 1), ('indefinidos - AQ0MP0', 1), ('bajo - SPS00', 1), ('apreciándose - VMG0000+P00CN000', 1), ('roncus - NCMP000', 1), ('haberse - VAN0000+P00CN000', 1), ('pudiéndose - VMG0000+P00CN000', 1), ('darse - VMN0000+P00CN000', 1), ('hemangioma - NCFS000', 1), ('paraqueratosis - NCFS000', 1), ('realizarse - VMN0000+P00CN000', 1), ('dolorosa - AQ0FS0', 1), ('refractario - AQ0MS0', 1), ('adyuvante - NCMS000', 1), ('Se - P03CN000', 1), ('evidencia - NCFS000', 1), ('negativos - NCMP000', 1), ('objetiva - VMIP3S0', 1), ('hemangioma - NCMS000', 1), ('fantasma - NCMS000', 1), ('conservantes - NCMP000', 1), ('hiposfagma - NCFS000', 1), ('Hb - NC00000', 1), ('Na - NC00000', 1), ('proteinograma - NCFS000', 1), ('pautándose - VMG0000+P00CN000', 1), ('tuberculostáticos - NCMP000', 1), ('II - Z', 1), ('IV - Z', 1), ('Hemograma - NCMS000', 1), ('Ecografía - NCFS000', 1), ('Urografía - NCFS000', 1), ('Cistoscopia - NCFS000', 1), ('potencial - NCMS000', 1), ('destacándose - VMG0000+P00CN000', 1), ('teórico - AQ0MS0', 1), ('macro - NCFS000', 1), ('mínima - AQ0FS0', 1), ('Biomicroscópicamente - NP00000', 1), ('sellarse - VMN0000+P00CN000', 1), ('Padres - NCMS000', 1), ('precisa - AQ0FS0', 1), ('masculino - AQ0MS0', 1), ('d - NC00000', 1), ('establecerse - VMN0000+P00CN000', 1), ('x - SPS00', 1), ('infundiéndose - VMG0000+P00CN000', 1), ('analítica - NCFS000', 1), ('CTDIvol - NC00000', 1), ('Servicio_de_Digestivo - NP00000', 1), ('subtotal - AQ0CS0', 1), ('Complicaciones - NCFP000', 1), ('detectándose - VMG0000+P00CN000', 1), ('A - SPS000', 1), ('colangitis - NCFN000', 1), ('administrándose - VMG0000+P00CN000', 1), ('que - CS', 1), ('palpándose - VMG0000+P00CN000', 1), ('externa - NCFS000', 1), ('Arterio - AQ00000', 1), ('IgA - NC00000', 1), ('asociada - VMP00SF', 1), ('coronaria - AQ0FS0', 1), ('motor - NCMS000', 1), ('test - NCMN000', 1), ('romperse - VMN0000+P00CN000', 1), ('temporal - NCMS000', 1), ('visualizándose - VMG0000+P00CN000', 1), ('Biopsia - NP00000', 1), ('tratándose - VMG0000+P00CN000', 1), ('derecha - NCFS000', 1), ('reflejo - NCMS000', 1), ('líquido - AQ0MS0', 1), ('Carga - NCFS000', 1), ('Mantoux - NC00000', 1), ('i.m. - NC00000', 1), ('terminal - AQ0CS0', 1), ('diferencial - NCMS000', 1), ('instaurándose - VMG0000+P00CN000', 1), ('relleno - NCMS000', 1), ('demostrándose - VMG0000+P00CN000', 1), ('integrum - AQ0CS0', 1), ('afecta - VMIP3S0', 1), ('J - NC00000', 1), ('ancho - NCMS000', 1), ('Niña - NCFS000', 1), ('Rh - NC00000', 1), ('derecho - AQ0MS', 1), ('Febrero - NC00000', 1), ('HTLV-I - NC00000', 1), ('disminuirse - VMN0000+P00CN000', 1), ('recto - NCMS000', 1), ('mecánica - NCFS000', 1), ('inferior.46 - AQ0CS0', 1), ('Saint_John_of_God - NP00000', 1), ('verdes1 - AQ0MS0', 1), ('antecedentes - NCMP000', 1), ('familiares - AQ0CP0', 1), ('encontrarse - VMN0000+P00CN000', 1), ('cortical - NCMS000', 1), ('conoide - NCMS000', 1), ('periódicos - AQ0MP0', 1), ('I - Z', 1), ('epidural - AQ0CS0', 1), ('sí - RG', 1), ('mal - RG', 1), ('negativos - AQ0MP0', 1), ('postcompresión - NCFS000', 1), ('10x10 - NC00000', 1), ('cava - NCFS000', 1), ('realizándosele - VMG0000+P00CN000+PP3CSD00', 1), ('evidenciándose - VMG0000+P00CN000', 1), ('s.c. - NC00000', 1), ('acortándose - VMG0000+P00CN000', 1), ('otra - PI0FS000', 1), ('subtotal - NCMS000', 1), ('ciego - AQ0MS0', 1), ('resistente - NCMS000', 1), ('lateralizado - AQ0MS0', 1), ('Testículo - NP00000', 1), ('vicentina - AQ0FS0', 1), ('negativo - AQ0MS0', 1), ('observarse - VMN0000+P00CN000', 1), ('objetivarse - VMN0000+P00CN000', 1), ('paciente - NC0CS0', 1), ('P - NC00000', 1), ('Durante - SPS00', 1), ('Paciente - NCCS0', 1), ('resolviéndose - VMG0000+P00CN000', 1), ('familiar - NCCS000', 1), ('pendiente - NCMS000', 1), ('Exploración - NP00000', 1), ('rubia - AQ0FS0', 1), ('renal7,8 - AQ0CS0', 1), ('Balance - NP00000', 1), ('Proteinuria - NCFS000', 1), ('moderada - AQ0FS0', 1), ('G - NC00000', 1), ('En - SPS00', 1), ('presente - AQ0CS0', 1), ('derecho - AQ0CS0', 1), ('legrado - VMP00SM', 1), ('insertándose - VMG0000+P00CN000', 1), ('ANTI-RNP - NC00000', 1), ('ANTI-SSB - NC00000', 1), ('ANTI-Sm - NC00000', 1), ('ANTI-RO - NC00000', 1), ('ANTI-CENTROMERO - NC00000', 1), ('Paperas - NP00000', 1), ('frigore - NC00000', 1), ('La - NP00000', 1), ('componente - NCCS000', 1), ('sólido - AQ0MS0', 1), ('Esta - NP00000', 1), ('dcha. - NCFS000', 1), ('USA - NP00000', 1), ('residente - AQ0CS0', 1), ('se - PP3CN000', 1), ('médico - NCCS000', 1), ('subdartos - AQ0MP0', 1), ('da - VMIP3S0', 1), ('Sedimento - NP00000', 1), ('urinario - NCMS000', 1), ('x - Z', 1), ('maligno - NCMS000', 1), ('12,5x12,5x7 - Z', 1), ('área - NCMS000', 1), ('Paciente - NCMS000', 1), ('asociándose - VMG0000+P00CN000', 1), ('encapsulado - VMP00SM', 1), ('extendiéndose - VMG0000+P00CN000', 1), ('retirándose - VMG0000+P00CN000', 1), ('debito - NCMS000', 1), ('manteniéndose - VMG0000+P00CN000', 1), ('4,5x3x3,3 - Z', 1), ('procediéndose - VMG0000+P00CN000', 1), ('E-RME - NC00000', 1), ('i - Z', 1), ('AP - NC00000', 1), ('bipediculado - VMP00PM', 1), ('libero - VMIP1S0', 1), ('líquidos - NCMP000', 1), ('intensivista - AQ0CS0', 1), ('Los - DA0MP0', 1), ('inicial - NCFS000', 1), ('antecedentes - NCMS000', 1), ('médicos - AQ0MS0', 1), ('flexor - NCMS000', 1), ('C - NC00000', 1), ('determinantes - AQ0CS0', 1), ('hallándose - VMG0000+P00CN000', 1), ('apreciarse - VMN0000+P00CN000', 1), ('periódico - AQ0MS0', 1)];[('derecho - NCMS000', 11), ('ha - VAIP3S0', 9), ('derecha - NCFS000', 8), ('A - SPS00', 8), ('realizándose - VMG0000+PP3CN000', 7), ('ha - NC00000', 7), ('v.o. - NCFS000', 6), ('objetivándose - VMG0000+PP3CN000', 5), ('alta - AQ0FS0', 5), ('negativa - NCFS000', 5), ('paciente - AQ0CS0', 5), ('Paciente - AQ0CS0', 4), ('izquierda - NCFS000', 4), ('observándose - VMG0000+PP3CN000', 4), ('confirmándose - VMG0000+PP3CN000', 4), ('encontrándose - VMG0000+PP3CN000', 4), ('i - NCFS000', 4), ('V - NC00000', 4), ('guía - NCFS000', 4), ('doppler - NP00000', 3), ('que - CS', 3), ('x - SPS00', 3), ('izquierda - AQ0FS0', 3), ('iniciándose - VMG0000+PP3CN000', 3), ('se - P00CN000', 3), ('alta - NCFS000', 3), ('Rx - NP00000