texto; disc. token (%); disc. split (%); disc. etiquetas (%); numero de tokens para %;numero de tokens anotador 1; numero de tokens anotador 2; numero de split para %; numero de split anotador 1; numero de split anotador 2; POS disc. anotador1; POS disc. anotador2; pares discrepantes (POS anotador1 : POS anotador2);discrepancias POS (POS1 - token1 : POS2 - token2);
', 2), ('consiguiéndose - VMG0000+PP3CN000', 2), ('agregándose - VMG0000+PP3CN000', 2), ('hidroclorotiazida - NCFS000', 2), ('i.v. - NCFS000', 2), ('decidiéndose - VMG0000+PP3CN000', 2), ('3x2 - Z', 2), ('derecho - AQ0MS0', 2), ('paciente - NCCS000', 2), ('comprobándose - VMG0000+PP3CN000', 2), ('evidenciarse - VMN0000+PP3CN000', 2), ('asma - NCFS000', 2), ('D-AAT - NP00000', 2), ('descartarse - VMN0000+PP3CN000', 2), ('basal - AQ0CP0', 2), ('ulcus - NCMS000', 2), ('mismo - PI0MS000', 2), ('resolverse - VMN0000+PP3CN000', 2), ('largo - AQ0MS0', 2), ('positivo - NCMS000', 2), ('junto - VMIP1S0', 2), ('sobretodo - NCMS000', 2), ('negativas - NCFP000', 2), ('antecedentes - AQ0CP0', 2), ('bajo - SPS00', 2), ('dicha - NCFS000', 2), ('mismo - AQ0MS0', 2), ('antiviral - AQ0CS0', 2), ('correspondiente - NCCS000', 1), ('antiinflamatorios - AQ0MP0', 1), ('antibióticos - AQ0MP0', 1), ('líquido - AQMS0', 1), ('a - NCFS000', 1), ('e - NCFS000', 1), ('animales - AQ0FP0', 1), ('controlándose - VMG0000+PP3CN000', 1), ('A - S', 1), ('iniciada - VMP00SF', 1), ('estabilizándose - VMG0000+PP3CN000', 1), ('bebidas - NCFP000', 1), ('mas - NC00000', 1), ('Urea - NCFS000', 1), ('primario - NCMS000', 1), ('submucosa - AQ0FS0', 1), ('perdida - VMP00SF', 1), ('K+ - NP00000', 1), ('Cromogranina - NCFS000', 1), ('planteándose - VMG0000+PP3CN000', 1), ('practicándose - VMG0000+PP3CN000', 1), ('base - NCCS000', 1), ('coma - VMSP3S0', 1), ('triple - AQ0CS0', 1), ('diestra - NCFS000', 1), ('L. - NC00000', 1), ('Recibía - NP00000', 1), ('µg - NC00000', 1), ('µg - NCMS000', 1), ('informe - AQ0CS0', 1), ('asociada - VMP00SF', 1), ('ser - VMN0000', 1), ('Carcinoma - NCMS000', 1), ('Fluoropirimidinas9 - NC00000', 1), ('19x10x5 - NC00000', 1), ('frente - NCFS000', 1), ('secundario - AQ0MS0', 1), ('produciéndose - VMG0000+PP3CN000', 1), ('dependiente - AQ0CS0', 1), ('Pruebas_Analíticas_Complementarias - NP00000', 1), ('Técnicas_de_Imagen - NCFP000', 1), ('Descripción - NCFS000', 1), ('remite - VMIP3S0', 1), ('indefinidos - NCMP000', 1), ('bajo - AQ0MS0', 1), ('apreciándose - VMG0000+PP3CN000', 1), ('roncus - NCMS000', 1), ('haberse - VAN0000+PP3CN000', 1), ('pudiéndose - VMG0000+PP3CN000', 1), ('darse - VMN0000+PP3CN000', 1), ('hemangioma - NCMS000', 1), ('paraqueratosis - NCFN000', 1), ('realizarse - VMN0000+PP3CN000', 1), ('dolorosa - NCFS000', 1), ('refractario - AQMS00', 1), ('adyuvante - AQ0MS0', 1), ('Se - P00CN000', 1), ('evidencia - VMIP3S0', 1), ('negativos - AQ0MP0', 1), ('objetiva - AQ0FS0', 1), ('hemangioma - NCFS000', 1), ('fantasma - AQ0MS0', 1), ('conservantes - AQ0CP0', 1), ('hiposfagma - NCMS000', 1), ('Hb - NP00000', 1), ('Na - NP00000', 1), ('proteinograma - NCMS000', 1), ('pautándose - VMG0000+PP3CN000', 1), ('tuberculostáticos - AQ0MP0', 1), ('II - NC00000', 1), ('IV - NC00000', 1), ('Hemograma - NP00000', 1), ('Ecografía - NP00000', 1), ('Urografía - NP00000', 1), ('Cistoscopia - NP00000', 1), ('donante - NCCS000', 1), ('potencial - AQ0CS0', 1), ('destacándose - VMG0000+PP3CN000', 1), ('teórico - NCMS000', 1), ('macro - AQ0CS0', 1), ('mínima - NCFS000', 1), ('Biomicroscópicamente - RG', 1), ('sellarse - VMN0000+PP3CN000', 1), ('Padres - NCMP000', 1), ('precisa - VMIP3S0', 1), ('masculino - NCMS000', 1), ('d - NCFS000', 1), ('coma - NCCS000', 1), ('establecerse - VMN0000+PP3CN000', 1), ('x - NCFS000', 1), ('infundiéndose - VMG0000+PP3CN000', 1), ('analítica - AQ0FS0', 1), ('CTDIvol - NP00000', 1), ('Servicio_de_Digestivo - NCMS000', 1), ('subtotal - AQCS0', 1), ('Complicaciones - NP00000', 1), ('detectándose - VMG0000+PP3CN000', 1), ('colangitis - NCFS000', 1), ('administrándose - VMG0000+PP3CN000', 1), ('que - PR0CN000', 1), ('palpándose - VMG0000+PP3CN000', 1), ('externa - VMIP3S0', 1), ('Arterio - NCMS000', 1), ('IgA - NP00000', 1), ('asociada - AQ0FS0', 1), ('coronaria - NCFS000', 1), ('motor - AQ0MS0', 1), ('test - NCMP000', 1), ('romperse - VMN0000+PP3CN000', 1), ('temporal - AQ0CS0', 1), ('visualizándose - VMG0000+PP3CN000', 1), ('Biopsia - NCFS000', 1), ('tratándose - VMG0000+PP3CN000', 1), ('derecha - AQ0FS0', 1), ('reflejo - AQ0MS0', 1), ('líquido - NCMS000', 1), ('Carga - NP00000', 1), ('Mantoux - NP00000', 1), ('terminal - NCCS000', 1), ('diferencial - AQ0CS0', 1), ('instaurándose - VMG0000+PP3CN000', 1), ('relleno - AQ0MS0', 1), ('demostrándose - VMG0000+PP3CN000', 1), ('integrum - AQ0MS0', 1), ('afecta - AQ0FS0', 1), ('J. - NC00000', 1), ('ancho - AQ0MS0', 1), ('Niña - NP00000', 1), ('Rh - NP00000', 1), ('A - NCFS000', 1), ('Febrero - NCMS000', 1), ('HTLV-I - NP00000', 1), ('disminuirse - VMN0000+PP3CN000', 1), ('recto - AQ0MS0', 1), ('mecánica - AQ0FS0', 1), ('inferior.46 - AQ0MS0', 1), ('Saint_John - NP00000', 1), ('verdes1 - AQ0MP0', 1), ('familiares - NCMP000', 1), ('encontrarse - VMN0000+PP3CN000', 1), ('cortical - AQ0CS0', 1), ('conoide - AQ0CS0', 1), ('periódicos - NCMP000', 1), ('I - NC00000', 1), ('epidural - NCFS000', 1), ('sí - PP3CNO00', 1), ('mal - AQ0CS0', 1), ('negativos - NCMP000', 1), ('postcompresión - RG', 1), ('10x10 - Z', 1), ('cava - NFCS000', 1), ('realizándosele - VMG0000+PP3CN000+PP3CSD00', 1), ('evidenciándose - VMG0000+PP3CN000', 1), ('Paciente - NCCS00', 1), ('s.c. - NCFS000', 1), ('acortándose - VMG0000+PP3CN000', 1), ('Paciente - NCMS000', 1), ('otra - DI0FS0', 1), ('subtotal - AQ0CS0', 1), ('ciego - NCMS000', 1), ('resistente - AQ0FS0', 1), ('lateralizado - VMP00SM', 1), ('Testículo - NCMS000', 1), ('vicentina - NCFS000', 1), ('negativo - NCMS000', 1), ('observarse - VMN0000+PP3CN000', 1), ('objetivarse - VMN0000+PP3CN000', 1), ('P. - NC00000', 1), ('Durante - NP00000', 1), ('resolviéndose - VMG0000+PP3CN000', 1), ('familiar - AQ0CS0', 1), ('pendiente - AQ0CS0', 1), ('Exploración - NCFS000', 1), ('rubia - NCFS000', 1), ('renal7,8 - AQ0FS0', 1), ('Balance - NCMS000', 1), ('Proteinuria - NP00000', 1), ('moderada - NCFS000', 1), ('G. - NC00000', 1), ('En - NP00000', 1), ('presente - AQ0MS0', 1), ('legrado - NCMS000', 1), ('insertándose - VMG0000+PP3CN000', 1), ('ANTI-RNP - NP00000', 1), ('ANTI-SSB - NP00000', 1), ('ANTI-Sm - NP00000', 1), ('ANTI-RO - NP00000', 1), ('ANTI-CENTROMERO - NP00000', 1), ('Paperas - NCFP000', 1), ('frigore - NCMS000', 1), ('La - DA0FS0', 1), ('componente - AQ0CS0', 1), ('sólido - NCMS000', 1), ('Esta - DD0FS0', 1), ('dcha. - AQ0FS0', 1), ('USA - NC00000', 1), ('residente - NCCS000', 1), ('médico - NCMS000', 1), ('subdartos - NC00000', 1), ('da - NC00000', 1), ('Sedimento - NCMS000', 1), ('urinario - AQ0MS0', 1), ('maligno - AQ0MS0', 1), ('12 - Z', 1), ('área - NCFS000', 1), ('Paciente - NCCS000', 1), ('asociándose - VMG0000+PP3CN000', 1), ('líquido - AQ0MS0', 1), ('encapsulado - NCMS000', 1), ('extendiéndose - VMG0000+PP3CN000', 1), ('retirándose - VMG0000+PP3CN000', 1), ('debito - VMIP1S0', 1), ('mismo - PI0FS000', 1), ('derecha - AQ0CS0', 1), ('manteniéndose - VMG0000+PP3CN000', 1), ('4 - Z', 1), ('procediéndose - VMG0000+PP3CN000', 1), ('E-RME - NP00000', 1), ('AP - NP00000', 1), ('Paciente - NP00000', 1), ('bipediculado - AQ0MS0', 1), ('libero - VMIS3S0', 1), ('donante - NCMS000', 1), ('líquidos - AQ0MP0', 1), ('intensivista - NCCS000', 1), ('Los - NP00000', 1), ('inicial - NCCS000', 1), ('médicos - NCMP000', 1), ('flexor - AQ0MS0', 1), ('C. - NC00000', 1), ('determinantes - NCMP000', 1), ('Imagen - NCFS000', 1), ('hallándose - VMG0000+PP3CN000', 1), ('apreciarse - VMN0000+PP3CN000', 1), ('Imagen - NP00000', 1), ('periódico - NCMS000', 1)];[('[ VMG0000+P00CN000 : VMG0000+PP3CN000 ]', 62), ('[ AQ0FS0 : NCFS000 ]', 24), ('[ NC00000 : NP00000 ]', 23), ('[ AQ0MS0 : NCMS000 ]', 20), ('[ VMN0000+P00CN000 : VMN0000+PP3CN000 ]', 16), ('[ NC00000 : NCFS000 ]', 15), ('[ NCMS000 : AQ0MS0 ]', 13), ('[ NCMS000 : AQ0CS0 ]', 12), ('[ NCFS000 : AQ0FS0 ]', 10), ('[ NC00000 : VAIP3S0 ]', 9), ('[ NCCS000 : AQ0CS0 ]', 9), ('[ NCMS000 : NCFS000 ]', 9), ('[ Z : NC00000 ]', 8), ('[ AQ0CS0 : NCCS000 ]', 7), ('[ NCFS000 : NP00000 ]', 7), ('[ VAIP3S0 : NC00000 ]', 7), ('[ NC00000 : SPS00 ]', 7), ('[ NCMP000 : AQ0MP0 ]', 5), ('[ NP00000 : NCFS000 ]', 5), ('[ NC00000 : NCMS000 ]', 5), ('[ NP00000 : NCMS000 ]', 5), ('[ Z : Z ]', 4), ('[ NCMS000 : AQ0FS0 ]', 4), ('[ AQ0CS0 : AQ0MS0 ]', 4), ('[ NC00000 : NC00000 ]', 4), ('[ NCCS000 : NCFS000 ]', 4), ('[ NCFS000 : VMP00SF ]', 3), ('[ PR0CN000 : CS ]', 3), ('[ AQ0MP0 : NCMP000 ]', 3), ('[ NCFS000 : NCMS000 ]', 3), ('[ P03CN000 : P00CN000 ]', 3), ('[ SPS00 : NCFS000 ]', 2), ('[ NCFS000 : NCCS000 ]', 2), ('[ NCFS000 : SPS00 ]', 2), ('[ AQ0CS0 : AQ0CP0 ]', 2), ('[ NCFS000 : VMIP3S0 ]', 2), ('[ VMIP3S0 : AQ0FS0 ]', 2), ('[ AQ0MS0 : PI0MS000 ]', 2), ('[ NCMP000 : AQ0CP0 ]', 2), ('[ NCMS000 : NCCS000 ]', 2), ('[ RG : AQ0MS0 ]', 2), ('[ RG : VMIP1S0 ]', 2), ('[ RG : NCMS000 ]', 2), ('[ AQ0FP0 : NCFP000 ]', 2), ('[ AQ0MS0 : SPS00 ]', 2), ('[ VMP00SF : NCFS000 ]', 2), ('[ NCCS000 : NCMS000 ]', 2), ('[ SPS00 : NP00000 ]', 2), ('[ VMP00SM : NCMS000 ]', 2), ('[ PI0MS000 : AQ0MS0 ]', 2), ('[ NCMS000 : AQMS0 ]', 1), ('[ CC : NCFS000 ]', 1), ('[ AQ0CP0 : AQ0FP0 ]', 1), ('[ SPS00 : S ]', 1), ('[ VMP00PF : NCFP000 ]', 1), ('[ RG : NC00000 ]', 1), ('[ NCMS000 : VMSP3S0 ]', 1), ('[ NC0000 : NC00000 ]', 1), ('[ VMII3S0 : NP00000 ]', 1), ('[ NCMS000 : NC00000 ]', 1), ('[ NCMS000 : VMN0000 ]', 1), ('[ NCFP000 : NC00000 ]', 1), ('[ RG : NCFS000 ]', 1), ('[ NCFS000 : NCFP000 ]', 1), ('[ NCMS000 : VMIP3S0 ]', 1), ('[ SPS00 : AQ0MS0 ]', 1), ('[ NCMP000 : NCMS000 ]', 1), ('[ VAN0000+P00CN000 : VAN0000+PP3CN000 ]', 1), ('[ NCFS000 : NCFN000 ]', 1), ('[ AQ0MS0 : AQMS00 ]', 1), ('[ NCMS000 : NP00000 ]', 1), ('[ NCFS000 : AQ0CS0 ]', 1), ('[ NP00000 : RG ]', 1), ('[ NCMS000 : NCMP000 ]', 1), ('[ AQ0FS0 : VMIP3S0 ]', 1), ('[ AQ0CS0 : AQCS0 ]', 1), ('[ NCFP000 : NP00000 ]', 1), ('[ SPS000 : SPS00 ]', 1), ('[ NCFN000 : NCFS000 ]', 1), ('[ CS : PR0CN000 ]', 1), ('[ AQ00000 : NCMS000 ]', 1), ('[ VMP00SF : AQ0FS0 ]', 1), ('[ NCMN000 : NCMP000 ]', 1), ('[ AQ0MS : NCMS000 ]', 1), ('[ NP00000 : NP00000 ]', 1), ('[ AQ0MS0 : AQ0MP0 ]', 1), ('[ AQ0CP0 : NCMP000 ]', 1), ('[ AQ0CS0 : NCFS000 ]', 1), ('[ RG : PP3CNO00 ]', 1), ('[ RG : AQ0CS0 ]', 1), ('[ NCFS000 : RG ]', 1), ('[ NC00000 : Z ]', 1), ('[ NCFS000 : NFCS000 ]', 1), ('[ VMG0000+P00CN000+PP3CSD00 : VMG0000+PP3CN000+PP3CSD00 ]', 1), ('[ NCCS000 : NCCS00 ]', 1), ('[ PI0FS000 : DI0FS0 ]', 1), ('[ AQ0MS0 : VMP00SM ]', 1), ('[ NC0CS0 : AQ0CS0 ]', 1), ('[ NCCS0 : AQ0CS0 ]', 1), ('[ AQ0CS0 : AQ0FS0 ]', 1), ('[ NP00000 : NCFP000 ]', 1), ('[ NP00000 : DA0FS0 ]', 1), ('[ NP00000 : DD0FS0 ]', 1), ('[ NP00000 : NC00000 ]', 1), ('[ PP3CN000 : P00CN000 ]', 1), ('[ AQ0MP0 : NC00000 ]', 1), ('[ VMIP3S0 : NC00000 ]', 1), ('[ Z : SPS00 ]', 1), ('[ NCMS000 : VMIP1S0 ]', 1), ('[ PI0MS000 : PI0FS000 ]', 1), ('[ AQ0FS0 : AQ0CS0 ]', 1), ('[ Z : NCFS000 ]', 1), ('[ NCCS000 : NP00000 ]', 1), ('[ VMP00PM : AQ0MS0 ]', 1), ('[ VMIP1S0 : VMIS3S0 ]', 1), ('[ AQ0CS0 : NCMS000 ]', 1), ('[ DA0MP0 : NP00000 ]', 1), ('[ NCMS000 : AQ0CP0 ]', 1), ('[ AQ0MS0 : NCMP000 ]', 1), ('[ AQ0CS0 : NCMP000 ]', 1)]